569,ไผ่จำศีล,ไผ่จำศีล,14110,87
570,ไผ่ดำพัฒนา,ไผ่ดำพัฒนา,14110,87
571,ไผ่วง,ไผ่วง,14110,87
572,คำหยาด,คำหยาด,14120,88
573,ทางพระ,ทางพระ,14120,88
574,บางพลับ,บางพลับ,14120,88
575,บางระกำ,บางระกำ,14120,88
576,บางเจ้าฉ่า,บางเจ้าฉ่า,14120,88
577,บ่อแร่,บ่อแร่,14120,88
578,ยางช้าย,ยางช้าย,14120,88
579,รำมะสัก,รำมะสัก,14120,88
580,สามง่าม,สามง่าม,14120,88
581,หนองแม่ไก่,หนองแม่ไก่,14120,88
582,องครักษ์,องครักษ์,14120,88
583,อินทประมูล,อินทประมูล,14120,88
584,อ่างแก้ว,อ่างแก้ว,14120,88
585,โคกพุทรา,โคกพุทรา,14120,88
586,โพธิ์รังนก,โพธิ์รังนก,14120,88
587,นรสิงห์,นรสิงห์,14130,89
588,บางปลากด,บางปลากด,14130,89
589,บางเสด็จ,บางเสด็จ,14130,89
590,ป่าโมก,ป่าโมก,14130,89
591,สายทอง,สายทอง,14130,89
592,เอกราช,เอกราช,14130,89
593,โผงเผง,โผงเผง,14130,89
594,โรงช้าง,โรงช้าง,14130,89
595,จรเข้ร้อง,จรเข้ร้อง,14140,90
596,ชะไว,ชะไว,14140,90
597,ชัยฤทธิ์,ชัยฤทธิ์,14140,90
598,ตรีณรงค์,ตรีณรงค์,14140,90
599,ราชสถิตย์,ราชสถิตย์,14140,90
600,หลักฟ้า,หลักฟ้า,14140,90
601,เทวราช,เทวราช,14140,90
602,ไชยภูมิ,ไชยภูมิ,14140,90
603,ไชโย,ไชโย,14140,90
604,จำลอง,จำลอง,14150,91
605,บ้านพราน,บ้านพราน,14150,91
606,วังน้ำเย็น,วังน้ำเย็น,14150,91
607,ศรีพราน,ศรีพราน,14150,91
608,สีบัวทอง,สีบัวทอง,14150,91
609,ห้วยไผ่,ห้วยไผ่,14150,91
610,แสวงหา,แสวงหา,14150,91
611,มงคลธรรมนิมิต,มงคลธรรมนิมิต,14160,92
612,ราษฎรพัฒนา,ราษฎรพัฒนา,14160,92
613,สามโก้,สามโก้,14160,92
614,อบทม,อบทม,14160,92
615,โพธิ์ม่วงพันธ์,โพธิ์ม่วงพันธ์,14160,92
616,โก่งธนู,โก่งธนู,13240,93
617,กกโก,กกโก,15000,93
618,งิ้วราย,งิ้วราย,15000,93
619,ดอนโพธิ์,ดอนโพธิ์,15000,93
620,ตะลุง,ตะลุง,15000,93
621,ถนนใหญ่,ถนนใหญ่,15000,93
622,ทะเลชุบศร,ทะเลชุบศร,15000,93
623,ท่าศาลา,ท่าศาลา,15000,93
624,ท่าหิน,ท่าหิน,15000,93
625,ท่าแค,ท่าแค,15000,93
626,ท้ายตลาด,ท้ายตลาด,15000,93
627,นิคมสร้างตนเอง,นิคมสร้างตนเอง,15000,93
628,บางขันหมาก,บางขันหมาก,15000,93
629,บ้านข่อย,บ้านข่อย,15000,93
630,ป่าตาล,ป่าตาล,15000,93
631,พรหมมาสตร์,พรหมมาสตร์,15000,93
632,สี่คลอง,สี่คลอง,15000,93
633,เขาสามยอด,เขาสามยอด,15000,93
634,โคกลำพาน,โคกลำพาน,15000,93
635,โพธิ์ตรุ,โพธิ์ตรุ,15000,93
636,โพธิ์เก้าต้น,โพธิ์เก้าต้น,15000,93
637,ชอนม่วง,ชอนม่วง,15110,94
638,ดงพลับ,ดงพลับ,15110,94
639,ดอนดึง,ดอนดึง,15110,94
640,บางกะพี้,บางกะพี้,15110,94
641,บางพึ่ง,บางพึ่ง,15110,94
642,บ้านกล้วย,บ้านกล้วย,15110,94
643,บ้านทราย,บ้านทราย,15110,94
644,บ้านหมี่,บ้านหมี่,15110,94
645,พุคา,พุคา,15110,94
646,มหาสอน,มหาสอน,15110,94
647,สนามแจง,สนามแจง,15110,94
648,สายห้วยแก้ว,สายห้วยแก้ว,15110,94
649,หนองกระเบียน,หนองกระเบียน,15110,94
650,หนองทรายขาว,หนองทรายขาว,15110,94
651,หนองเต่า,หนองเต่า,15110,94
652,หนองเมือง,หนองเมือง,15110,94
653,หินปัก,หินปัก,15110,94
654,เชียงงา,เชียงงา,15110,94
655,โพนทอง,โพนทอง,15110,94
656,ไผ่ใหญ่,ไผ่ใหญ่,15110,94
657,คลองเกตุ,คลองเกตุ,15120,95
658,ดงมะรุม,ดงมะรุม,15120,95
659,ถลุงเหล็ก,ถลุงเหล็ก,15120,95
660,วังขอนขว้าง,วังขอนขว้าง,15120,95
661,วังจั่น,วังจั่น,15120,95
662,วังเพลิง,วังเพลิง,15120,95
663,สะแกราบ,สะแกราบ,15120,95
664,หนองแขม,หนองแขม,15120,95
665,หลุมข้าว,หลุมข้าว,15120,95
666,ห้วยโป่ง,ห้วยโป่ง,15120,95
667,เกาะแก้ว,เกาะแก้ว,15120,95
668,เพนียด,เพนียด,15120,95
669,โคกสำโรง,โคกสำโรง,15120,95
670,ชัยนารายณ์,ชัยนารายณ์,15130,96
671,ซับตะเคียน,ซับตะเคียน,15130,96
672,ท่าดินดำ,ท่าดินดำ,15130,96
673,ท่ามะนาว,ท่ามะนาว,15130,96
674,นิคมลำนารายณ์,นิคมลำนารายณ์,15130,96
675,บัวชุม,บัวชุม,15130,96
676,บ้านใหม่สามัคคี,บ้านใหม่สามัคคี,15130,96
677,ลำนารายณ์,ลำนารายณ์,15130,96
678,ศิลาทิพย์,ศิลาทิพย์,15130,96
679,หนองยายโต๊ะ,หนองยายโต๊ะ,15130,96
680,ห้วยหิน,ห้วยหิน,15130,96
681,เกาะรัง,เกาะรัง,15130,96
682,เขาแหลม,เขาแหลม,15130,96
683,เขาน้อย,เขาน้อย,15130,97
684,ชอนน้อย,ชอนน้อย,15140,98
685,น้ำสุด,น้ำสุด,15140,98
686,พัฒนานิคม,พัฒนานิคม,15140,98
687,มะนาวหวาน,มะนาวหวาน,15140,98
688,หนองบัว,หนองบัว,15140,98
689,โคกสลุง,โคกสลุง,15140,98
690,ท่าวุ้ง,ท่าวุ้ง,15150,99
691,บางคู้,บางคู้,15150,99
692,บางงา,บางงา,15150,99
693,บางลี่,บางลี่,15150,99
694,บ้านเบิก,บ้านเบิก,15150,99
695,มุจลินท์,มุจลินท์,15150,99
696,ลาดสาลี่,ลาดสาลี่,15150,99
697,หัวสำโรง,หัวสำโรง,15150,99
698,โคกสลุด,โคกสลุด,15150,99
699,โพตลาดแก้ว,โพตลาดแก้ว,15150,99
700,เขาพระงาม,เขาพระงาม,15160,93
701,โคกกะเทียม,โคกกะเทียม,15160,93
702,ชอนสมบูรณ์,ชอนสมบูรณ์,15170,100
703,ชอนสารเดช,ชอนสารเดช,15170,100
704,ดงดินแดง,ดงดินแดง,15170,100
705,บ่อทอง,บ่อทอง,15170,100
706,ยางโทน,ยางโทน,15170,100
707,หนองม่วง,หนองม่วง,15170,100
708,เขาสมอคอน,เขาสมอคอน,15180,99
709,บางขาม,บางขาม,15180,94
710,บ้านชี,บ้านชี,15180,94
711,นาโสม,นาโสม,15190,96
712,กุดตาเพชร,กุดตาเพชร,15190,97
713,ซับสมบูรณ์,ซับสมบูรณ์,15190,97
714,ลำสนธิ,ลำสนธิ,15190,97
715,หนองรี,หนองรี,15190,97
716,เขารวก,เขารวก,15190,97
717,โคกตูม,โคกตูม,15210,93
718,ช่องสาริกา,ช่องสาริกา,15220,98
719,ดีลัง,ดีลัง,15220,98
720,ชัยบาดาล,ชัยบาดาล,15230,96
721,มะกอกหวาน,มะกอกหวาน,15230,96
722,ม่วงค่อม,ม่วงค่อม,15230,96
723,ซับจำปา,ซับจำปา,15230,101
724,ทะเลวังวัด,ทะเลวังวัด,15230,101
725,ท่าหลวง,ท่าหลวง,15230,101
726,หนองผักแว่น,หนองผักแว่น,15230,101
